[2026-05-15 22:41] LINK Price Feed: $10.06 USD
[2026-05-16 04:08] LINK Price Feed: $10.05 USD
[2026-05-16 09:20] LINK Price Feed: $9.76 USD
[2026-05-16 15:35] LINK Price Feed: $9.68 USD
[2026-05-16 22:15] LINK Price Feed: $9.72 USD
[2026-05-17 04:48] LINK Price Feed: $9.77 USD
[2026-05-17 09:25] LINK Price Feed: $9.77 USD
[2026-05-17 15:37] LINK Price Feed: $9.71 USD
[2026-05-17 22:30] LINK Price Feed: $9.69 USD
[2026-05-18 05:01] LINK Price Feed: $9.56 USD
[2026-05-18 11:33] LINK Price Feed: $9.43 USD
[2026-05-18 17:26] LINK Price Feed: $9.44 USD
[2026-05-18 22:45] LINK Price Feed: $9.57 USD
[2026-05-19 04:42] LINK Price Feed: $9.69 USD
[2026-05-19 10:48] LINK Price Feed: $9.57 USD
[2026-05-19 17:40] LINK Price Feed: $9.51 USD
[2026-05-19 22:53] LINK Price Feed: $9.44 USD
[2026-05-20 04:48] LINK Price Feed: $9.47 USD
[2026-05-20 10:43] LINK Price Feed: $9.6 USD
[2026-05-20 17:43] LINK Price Feed: $9.66 USD
[2026-05-20 23:03] LINK Price Feed: $9.61 USD
[2026-05-21 04:57] LINK Price Feed: $9.74 USD
[2026-05-21 10:58] LINK Price Feed: $9.55 USD
[2026-05-21 17:28] LINK Price Feed: $9.76 USD
[2026-05-21 23:03] LINK Price Feed: $9.72 USD
[2026-05-22 04:45] LINK Price Feed: $9.8 USD
[2026-05-22 10:46] LINK Price Feed: $9.82 USD
[2026-05-22 16:54] LINK Price Feed: $9.8 USD
[2026-05-22 22:34] LINK Price Feed: $9.51 USD
[2026-05-23 04:36] LINK Price Feed: $9.39 USD
