[2026-05-06 09:57] LINK Price Feed: $10.14 USD
[2026-05-06 16:27] LINK Price Feed: $10.02 USD
[2026-05-06 22:27] LINK Price Feed: $9.98 USD
[2026-05-07 04:11] LINK Price Feed: $9.87 USD
[2026-05-07 10:07] LINK Price Feed: $10.02 USD
[2026-05-07 16:22] LINK Price Feed: $9.86 USD
[2026-05-07 22:48] LINK Price Feed: $9.82 USD
[2026-05-08 04:01] LINK Price Feed: $9.86 USD
[2026-05-08 09:00] LINK Price Feed: $9.91 USD
[2026-05-08 16:13] LINK Price Feed: $10.04 USD
[2026-05-08 22:34] LINK Price Feed: $10.35 USD
[2026-05-09 04:04] LINK Price Feed: $10.54 USD
[2026-05-09 08:59] LINK Price Feed: $10.48 USD
[2026-05-09 15:36] LINK Price Feed: $10.33 USD
[2026-05-09 22:13] LINK Price Feed: $10.4 USD
[2026-05-10 04:42] LINK Price Feed: $10.36 USD
[2026-05-10 09:26] LINK Price Feed: $10.52 USD
[2026-05-10 15:36] LINK Price Feed: $10.57 USD
[2026-05-10 22:24] LINK Price Feed: $10.65 USD
[2026-05-11 04:43] LINK Price Feed: $10.52 USD
[2026-05-11 10:56] LINK Price Feed: $10.59 USD
[2026-05-11 17:22] LINK Price Feed: $10.57 USD
[2026-05-11 22:44] LINK Price Feed: $10.58 USD
[2026-05-12 04:24] LINK Price Feed: $10.48 USD
[2026-05-12 10:11] LINK Price Feed: $10.34 USD
[2026-05-12 16:49] LINK Price Feed: $10.16 USD
[2026-05-12 22:53] LINK Price Feed: $10.31 USD
[2026-05-13 04:41] LINK Price Feed: $10.47 USD
[2026-05-13 10:05] LINK Price Feed: $10.69 USD
[2026-05-13 16:46] LINK Price Feed: $10.17 USD
