[2026-05-11 10:56] LINK Price Feed: $10.59 USD
[2026-05-11 17:22] LINK Price Feed: $10.57 USD
[2026-05-11 22:44] LINK Price Feed: $10.58 USD
[2026-05-12 04:24] LINK Price Feed: $10.48 USD
[2026-05-12 10:11] LINK Price Feed: $10.34 USD
[2026-05-12 16:49] LINK Price Feed: $10.16 USD
[2026-05-12 22:53] LINK Price Feed: $10.31 USD
[2026-05-13 04:41] LINK Price Feed: $10.47 USD
[2026-05-13 10:05] LINK Price Feed: $10.69 USD
[2026-05-13 16:46] LINK Price Feed: $10.17 USD
[2026-05-13 22:56] LINK Price Feed: $10.21 USD
[2026-05-14 04:30] LINK Price Feed: $10.16 USD
[2026-05-14 10:00] LINK Price Feed: $10.21 USD
[2026-05-14 16:28] LINK Price Feed: $10.71 USD
[2026-05-14 22:43] LINK Price Feed: $10.58 USD
[2026-05-15 04:50] LINK Price Feed: $10.37 USD
[2026-05-15 10:02] LINK Price Feed: $10.27 USD
[2026-05-15 16:24] LINK Price Feed: $10.04 USD
[2026-05-15 22:41] LINK Price Feed: $10.06 USD
[2026-05-16 04:08] LINK Price Feed: $10.05 USD
[2026-05-16 09:20] LINK Price Feed: $9.76 USD
[2026-05-16 15:35] LINK Price Feed: $9.68 USD
[2026-05-16 22:15] LINK Price Feed: $9.72 USD
[2026-05-17 04:48] LINK Price Feed: $9.77 USD
[2026-05-17 09:25] LINK Price Feed: $9.77 USD
[2026-05-17 15:37] LINK Price Feed: $9.71 USD
[2026-05-17 22:30] LINK Price Feed: $9.69 USD
[2026-05-18 05:01] LINK Price Feed: $9.56 USD
[2026-05-18 11:33] LINK Price Feed: $9.43 USD
[2026-05-18 17:26] LINK Price Feed: $9.44 USD
