[2026-04-18 08:15] LINK Price Feed: $9.6 USD
[2026-04-18 15:19] LINK Price Feed: $9.41 USD
[2026-04-18 22:12] LINK Price Feed: $9.29 USD
[2026-04-19 04:10] LINK Price Feed: $9.25 USD
[2026-04-19 08:42] LINK Price Feed: $9.18 USD
[2026-04-19 15:18] LINK Price Feed: $9.29 USD
[2026-04-19 22:14] LINK Price Feed: $9.07 USD
[2026-04-20 04:00] LINK Price Feed: $9.2 USD
[2026-04-20 09:34] LINK Price Feed: $9.23 USD
[2026-04-20 16:07] LINK Price Feed: $9.25 USD
[2026-04-20 22:12] LINK Price Feed: $9.36 USD
[2026-04-21 03:51] LINK Price Feed: $9.29 USD
[2026-04-21 09:12] LINK Price Feed: $9.38 USD
[2026-04-21 16:04] LINK Price Feed: $9.42 USD
[2026-04-21 22:22] LINK Price Feed: $9.32 USD
[2026-04-22 03:49] LINK Price Feed: $9.49 USD
[2026-04-22 09:14] LINK Price Feed: $9.53 USD
[2026-04-22 15:54] LINK Price Feed: $9.5 USD
[2026-04-22 22:22] LINK Price Feed: $9.4 USD
[2026-04-23 03:58] LINK Price Feed: $9.17 USD
[2026-04-23 09:22] LINK Price Feed: $9.2 USD
[2026-04-23 16:19] LINK Price Feed: $9.33 USD
[2026-04-23 22:15] LINK Price Feed: $9.32 USD
[2026-04-24 04:01] LINK Price Feed: $9.29 USD
[2026-04-24 09:24] LINK Price Feed: $9.27 USD
[2026-04-24 15:50] LINK Price Feed: $9.36 USD
[2026-04-24 22:25] LINK Price Feed: $9.4 USD
[2026-04-25 03:53] LINK Price Feed: $9.42 USD
[2026-04-25 08:34] LINK Price Feed: $9.42 USD
[2026-04-25 15:11] LINK Price Feed: $9.38 USD
